Time,Energy,Cost
0.00019264865681300656,0.0007551453738215532,0.10966151397098219
0.000166741487528612,0.0011497138897807473,0.03045374358359341
0.0002153893734354927,0.0008578607004414273,0.06167545908583642
0.00016402766192181106,0.001115090233880581,0.03968261247371468
0.0001686231774879986,0.0010709760398290146,0.048098812666852286
0.00021706999435267108,0.0,0.18327439899159517
9.928113478695658e-05,9.46401585857546e-05,0.22562256479141643
0.00021299359948878267,0.00017415555314089062,0.183370903399362
0.00012206170778558368,0.00025469883967122733,0.19605530731144943
0.00016174253624300728,0.0004895749148674644,0.11307675417005622
0.00020243761132500898,0.0016183088413855482,0.007688861709337175
